1717036236,19500235,text,b,medium-cpu
1717036236,11008258,text,c,medium-gpu
1717036236,18837196,text,a,large-cpu
1717036236,11884196,text,b,medium-cpu
1717036236,15000493,text,c,medium-gpu
1717036237,9920418,text,a,large-cpu
1717036237,3713139,text,b,medium-cpu
1717036237,11309506,text,c,medium-gpu
1717036237,13002831,text,a,large-cpu
1717036237,9388061,text,b,medium-cpu
1717036238,6543216,text,c,medium-gpu
1717036238,18975593,text,a,large-cpu
1717036238,16450321,text,b,medium-cpu
1717036238,3064846,text,c,medium-gpu
1717036238,3006217,text,a,large-cpu
1717036239,5679021,text,b,medium-cpu
1717036239,14377159,text,c,medium-gpu
1717036239,154959568,image,a,large-cpu
1717036239,120708130,audio,b,medium-cpu
1717036239,186819161,audio,c,medium-gpu
1717036240,6867086,text,a,large-cpu
1717036240,9818162,text,b,medium-cpu
1717036240,2897998,text,c,medium-gpu
1717036240,3544781,text,a,large-cpu
1717036240,4309179,text,b,medium-cpu
1717036241,9008373,text,c,medium-gpu
1717036241,1875798,text,a,large-cpu
1717036241,21959593,text,b,medium-cpu
1717036241,6703075,text,c,medium-gpu
1717036241,7093685,text,a,large-cpu
1717036242,4456584,text,b,medium-cpu
1717036242,15805867,text,c,medium-gpu
1717036242,1711196,text,a,large-cpu
1717036242,4265423,text,b,medium-cpu
1717036242,7260643,text,c,medium-gpu
1717036243,995749,text,a,large-cpu
1717036243,7910753,text,b,medium-cpu
1717036243,4068371,text,c,medium-gpu
1717036243,5531140,text,a,large-cpu
1717036243,10959956,text,b,medium-cpu
1717036244,7152594,text,c,medium-gpu
1717036244,7334077,text,a,large-cpu
1717036244,8876697,text,b,medium-cpu
1717036244,5859355,text,c,medium-gpu
1717036244,6718851,text,a,large-cpu
1717036245,12792232,text,b,medium-cpu
1717036245,14978325,text,c,medium-gpu
1717036245,12975679,text,a,large-cpu
1717036245,10974774,text,b,medium-cpu
1717036245,11851625,text,c,medium-gpu
1717036246,10431166,text,a,large-cpu
1717036246,17115214,text,b,medium-cpu
1717036246,15506283,text,c,medium-gpu
